# 
# Study ERP023010: Nippostrongylus brasiliensis Genome & Transcriptome sequencing and assembly
# See Chandler .. Eccles, 2017: https://www.ncbi.nlm.nih.gov/pubmed/28491281, Eccles .. Ewbank, 2018: https://www.ncbi.nlm.nih.gov/pubmed/29325570
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Values are transcripts per million units (TPMs) per gene, median across runs
gene_id	L3 larvae, activated incubation	L3 larvae, infective incubation	L3 larvae, red-blood cell feeding
NBR_0001151501	90.0	27.9	74.3
NBR_0001151601	3.7	10.6	3.7
NBR_0001151701	100.1	77.5	93.9
NBR_0001151801	18.4	14.9	16.8
NBR_0001151901	226.3	236.0	258.7
NBR_0001152001	17.0	18.1	27.2
NBR_0001152101	22.6	13.4	16.6
NBR_0001152201	136.3	62.0	164.0
NBR_0001152301	12.5	4.7	12.7
NBR_0001152401	25.9	68.1	23.5
NBR_0001152501	19.8	10.8	14.9
NBR_0001152601	94.2	450.5	105.2
NBR_0001152701	0.0	0.0	0.0
NBR_0001152801	33.5	39.9	7.0
NBR_0001152901	0.3	1.4	0.7
NBR_0001153001	4.6	5.0	4.6
NBR_0001153101	0.7	1.2	1.0
NBR_0001153201	7.3	4.0	6.2
NBR_0001153301	0.0	0.0	0.0
NBR_0001153401	6.7	18.6	6.9
NBR_0001153501	4.8	14.8	5.0
NBR_0001153601	7.2	19.7	9.5
NBR_0001153701	139.9	263.4	159.0
NBR_0001153801	83.4	9.7	98.2
NBR_0001153901	195.9	219.3	176.6
NBR_0001154001	13.4	14.3	17.3
NBR_0001154101	4.3	4.8	5.9
NBR_0001154201	19.2	30.2	23.8
NBR_0001154301	5.3	4.0	5.9
NBR_0001154401	0.7	0.6	0.7
NBR_0001154501	141.4	258.4	151.9
NBR_0001154601	0.2	0.0	0.0
NBR_0001154701	0.0	0.1	0.0
NBR_0001154801	0.0	0.0	0.0
NBR_0001154901	0.0	0.0	0.0
NBR_0001155001	0.0	0.0	0.0
NBR_0001155101	0.3	0.5	0.3
NBR_0001155201	0.1	0.1	0.0
NBR_0001155301	9.2	23.1	8.2
NBR_0001155401	0.2	0.2	0.0
NBR_0001155501	0.0	0.0	0.2
NBR_0001155601	1.8	1.1	0.9
NBR_0001155701	16.1	14.2	17.5
NBR_0001155801	0.1	0.0	0.0
NBR_0001155901	0.0	0.2	0.6
NBR_0001156001	21.2	26.4	19.4
NBR_0001156101	0.0	0.0	0.0
NBR_0001156201	13.7	11.5	13.2
NBR_0001156301	211.9	154.5	209.4
NBR_0001156401	11.5	12.4	13.1
NBR_0001156501	20.9	0.1	17.5
NBR_0001156601	0.1	0.0	0.2
NBR_0001156701	1.6	1.4	2.7
NBR_0001156801	0.0	0.0	0.0
NBR_0001156901	3.9	2.8	3.3
NBR_0001157001	0.1	0.1	0.0
NBR_0001157101	1.4	0.3	1.6
NBR_0001157201	4.3	3.0	7.0
NBR_0001157301	0.1	0.1	0.1
NBR_0001157401	0.7	1.9	0.5
NBR_0001157501	0.5	1.2	0.7
NBR_0001157601	25.5	18.1	25.0
NBR_0001157701	14.4	24.5	11.6
NBR_0001157801	12.1	19.5	18.6
NBR_0001157901	4.1	50.2	2.5
NBR_0001158001	13.5	10.2	13.6
NBR_0001158101	38.7	45.9	37.0
NBR_0001158201	0.3	0.0	0.1
NBR_0001158301	0.8	0.2	0.7
NBR_0001158401	34.2	0.2	23.7
NBR_0001158501	52.6	49.9	41.2
NBR_0001158601	130.4	115.4	105.6
NBR_0001158701	6.0	13.5	6.6
NBR_0001158801	0.2	0.0	0.2
NBR_0001158901	0.5	0.4	0.4
NBR_0001159001	0.5	0.9	0.2
NBR_0001159101	14.1	13.1	16.5
NBR_0001159201	0.0	0.0	0.1
NBR_0001159301	0.0	0.0	0.0
NBR_0001159401	0.0	0.0	0.1
NBR_0001159501	33.5	83.4	33.9
NBR_0001159601	56.6	60.3	57.0
NBR_0001159701	11.0	10.1	13.1
NBR_0001159801	55.0	36.0	70.7
NBR_0001159901	35.0	19.6	40.7
NBR_0001160001	198.2	266.4	197.8
NBR_0001160101	0.0	0.0	0.0
NBR_0001160201	0.0	0.2	0.0
NBR_0001160301	62.3	98.3	55.7
NBR_0001160401	24.2	15.0	21.5
NBR_0001160501	0.9	0.5	1.0
NBR_0001160601	0.4	0.3	0.5
NBR_0001160701	0.2	0.1	0.2
NBR_0001160801	0.0	0.0	0.0
NBR_0001160901	0.1	0.1	0.1
NBR_0001161001	15.4	13.3	16.3
NBR_0001161101	7.2	6.6	9.7
NBR_0001161201	303.7	264.3	324.3
NBR_0001161301	29.6	36.2	31.3
NBR_0001161401	20.0	12.2	19.2
NBR_0001161501	0.0	0.1	0.1
NBR_0001161601	18.1	20.9	20.0
NBR_0001161701	25.9	102.8	18.7
NBR_0001161801	7.9	4.6	9.4
NBR_0001161901	2.5	2.4	2.9
NBR_0001162001	12.7	14.6	13.6
NBR_0001162101	130.7	108.2	121.3
NBR_0001162201	838.9	703.7	778.9
NBR_0001162301	0.2	0.2	0.2
NBR_0001162401	0.3	0.1	0.3
NBR_0001162501	0.3	1.3	1.5
NBR_0001162601	0.0	0.0	0.0
NBR_0001162701	0.9	1.0	0.6
NBR_0001162801	0.2	0.7	0.3
NBR_0001162901	0.1	0.0	0.0
NBR_0001163001	2.9	1.1	1.5
NBR_0001163101	0.0	0.0	0.0
NBR_0001163201	0.0	0.0	0.0
NBR_0001163301	0.0	0.6	0.1
NBR_0001163401	0.0	0.0	0.0
NBR_0001163501	3.9	2.8	3.1
NBR_0001163601	40.3	65.1	49.1
NBR_0001163701	606.4	26.1	452.6
NBR_0001163801	6.1	5.8	14.6
NBR_0001163901	0.0	0.0	0.0
NBR_0001164001	0.0	0.0	0.1
NBR_0001164101	0.0	0.0	0.0
NBR_0001164201	0.0	0.5	0.2
NBR_0001164301	0.2	0.1	0.5
NBR_0001164401	0.1	0.3	0.1
NBR_0001164501	215.1	325.1	241.2
NBR_0001164601	3.8	2.4	2.6
NBR_0001164701	0.0	0.1	0.0
NBR_0001164801	0.0	0.0	0.0
NBR_0001164901	0.1	0.0	0.1
NBR_0001165001	1.0	1.7	0.9
NBR_0001165101	8.8	8.6	16.5
NBR_0001165201	151.1	162.0	236.0
NBR_0001165301	8.6	7.8	6.3
NBR_0001165401	58.5	62.2	41.1
NBR_0001165501	41.4	41.7	27.1
NBR_0001165601	3.3	3.1	3.1
NBR_0001165701	4.6	46.0	5.1
NBR_0001165801	29.4	49.3	42.1
NBR_0001165901	9.2	6.0	9.3
NBR_0001166001	18.1	12.9	26.5
NBR_0001166101	22.5	35.6	16.8
NBR_0001166201	0.0	0.0	0.0
NBR_0001166301	0.1	0.0	0.0
NBR_0001166401	0.5	2.8	0.6
NBR_0001166501	190.3	615.6	142.0
NBR_0001166601	0.4	0.2	0.0
NBR_0001166701	0.0	0.0	0.0
NBR_0001166801	0.0	0.0	0.0
NBR_0001166901	3.7	1.0	2.4
NBR_0001167001	4.5	3.0	3.1
NBR_0001167101	3.5	6.4	2.9
NBR_0001167201	0.7	0.2	0.7
NBR_0001167301	18.6	41.2	25.0
NBR_0001167401	266.0	162.2	306.6
NBR_0001167501	0.0	0.0	0.0
NBR_0001167601	18.6	9.4	15.1
NBR_0001167701	433.6	520.1	434.3
NBR_0001167801	47.3	21.8	69.1
NBR_0001167901	34.1	29.5	51.9
NBR_0001168001	29.4	400.7	40.0
NBR_0001168101	30.4	25.1	39.7
NBR_0001168201	93.8	57.4	99.0
NBR_0001168301	1.4	1.0	0.7
NBR_0001168401	67.7	68.1	72.3
NBR_0001168501	82.7	67.8	84.7
NBR_0001168601	22.5	34.3	22.1
NBR_0001168701	34.0	35.7	37.5
NBR_0001168801	18.1	11.2	18.2
NBR_0001168901	70.8	65.3	74.9
NBR_0001169001	17.9	34.7	47.7
NBR_0001169101	0.1	0.1	0.6
NBR_0001169201	0.6	0.0	0.3
NBR_0001169301	0.6	0.2	0.6
NBR_0001169401	6.8	1.1	7.7
NBR_0001169501	0.0	0.0	0.0
NBR_0001169601	63.4	0.0	97.0
NBR_0001169701	0.0	0.0	0.0
NBR_0001169801	14.0	108.1	21.8
NBR_0001169901	11.8	55.9	16.4
NBR_0001170001	0.2	0.2	0.0
NBR_0001170101	0.2	0.4	0.0
NBR_0001170201	13.7	47.5	19.6
NBR_0001170301	28.6	27.7	29.9
NBR_0001170401	52.8	28.8	61.9
NBR_0001170501	31.9	36.7	21.5
NBR_0001170601	2.0	0.4	2.8
NBR_0001170701	35.3	31.9	56.3
NBR_0001170801	18.9	13.5	26.9
NBR_0001170901	51.6	23.3	59.9
NBR_0001171001	0.2	1.5	0.4
NBR_0001171101	0.3	0.7	0.0
NBR_0001171201	16.8	23.1	25.0
NBR_0001171301	2.8	4.9	3.8
NBR_0001171401	3.4	5.9	3.7
NBR_0001171501	0.3	0.6	0.4
NBR_0001171601	0.0	0.1	0.1
NBR_0001171701	89.8	96.6	99.8
NBR_0001171801	16.5	16.1	14.9
NBR_0001171901	1.6	0.8	1.7
NBR_0001172001	1.9	1.2	3.1
NBR_0001172101	55.9	128.1	25.3
NBR_0001172201	0.0	0.2	0.0
NBR_0001172301	0.0	0.0	0.0
NBR_0001172401	19.2	8.7	26.2
NBR_0001172501	16.6	12.1	17.4
NBR_0001172601	5.6	9.4	4.2
NBR_0001172701	43.0	36.8	63.2
NBR_0001172801	0.3	0.4	0.3
NBR_0001172901	0.7	0.2	0.7
NBR_0001173001	9.5	7.0	9.9
NBR_0001173101	0.5	0.8	0.7
NBR_0001173201	10.9	0.4	10.4
NBR_0001173301	0.1	0.2	0.1
NBR_0001173401	0.0	4.0	0.0
NBR_0001173501	0.0	0.0	0.0
NBR_0001173601	0.0	0.0	0.0
NBR_0001173701	0.2	0.3	0.2
NBR_0001173801	0.0	0.0	0.0
NBR_0001173901	0.0	0.0	0.0
NBR_0001174001	16.4	10.4	13.9
NBR_0001174101	0.0	0.1	0.0
NBR_0001174201	282.4	162.8	315.7
NBR_0001174301	1.8	0.3	2.1
NBR_0001174401	3.0	22.6	3.4
NBR_0001174501	11.6	22.0	9.8
NBR_0001174601	0.2	0.0	0.7
NBR_0001174701	0.5	0.3	0.5
NBR_0001174801	0.2	0.0	0.1
NBR_0001174901	0.3	0.2	0.4
NBR_0001175001	0.1	0.2	0.1
NBR_0001175101	38.0	29.4	43.5
NBR_0001175201	0.7	0.6	0.8
NBR_0001175301	64.6	56.0	60.0
NBR_0001175401	15.3	6.6	18.8
NBR_0001175501	38.8	56.6	40.0
NBR_0001175601	1.0	1.5	0.8
NBR_0001175701	0.7	0.0	0.4
NBR_0001175801	61.3	314.0	58.5
NBR_0001175901	12.6	15.6	11.5
NBR_0001176001	0.0	0.0	0.0
NBR_0001176101	6.3	5.7	5.1
NBR_0001176201	16.9	17.0	17.9
NBR_0001176301	44.5	25.8	40.2
NBR_0001176401	1082.3	523.3	1321.5
NBR_0001176501	0.9	0.9	0.9
NBR_0001176601	326.8	44.0	397.3
NBR_0001176701	2.4	0.3	3.9
NBR_0001176801	30.3	24.3	41.5
NBR_0001176901	12.9	8.2	12.7
NBR_0001177001	13.4	11.3	19.2
NBR_0001177101	249.3	55.8	291.3
NBR_0001177201	66.1	50.3	38.8
NBR_0001177301	0.0	0.1	0.0
NBR_0001177401	253.7	162.2	284.0
NBR_0001177501	14.3	7.8	10.8
NBR_0001177601	40.5	19.9	46.2
NBR_0001177701	6.2	6.1	7.2
NBR_0001177801	293.7	4.9	83.9
NBR_0001177901	9.6	10.0	8.4
NBR_0001178001	21.7	22.2	20.7
NBR_0001178101	55.6	57.4	55.1
NBR_0001178201	24.3	18.1	27.9
NBR_0001178301	33.0	55.3	36.0
NBR_0001178401	29.2	39.8	39.9
NBR_0001178501	111.7	237.8	141.8
NBR_0001178601	0.0	0.4	0.0
NBR_0001178701	0.8	0.5	0.9
NBR_0001178801	0.7	0.4	1.2
NBR_0001178901	18.6	16.9	17.7
NBR_0001179001	24.3	23.3	25.3
NBR_0001179101	9.3	8.6	9.1
NBR_0001179201	29.6	58.2	35.4
NBR_0001179301	24.5	44.5	33.6
NBR_0001179401	0.3	0.8	0.0
NBR_0001179501	0.0	0.0	0.0
NBR_0001179601	0.0	0.0	0.0
NBR_0001179701	0.1	0.2	0.2
NBR_0001179801	0.4	0.2	0.4
NBR_0001179901	0.0	1.0	0.2
NBR_0001180001	0.3	0.0	0.0
NBR_0001180101	3.1	1.5	4.2
NBR_0001180201	1.7	1.6	2.3
NBR_0001180301	1.5	4.0	1.4
NBR_0001180401	2.6	10.0	4.5
NBR_0001180501	2.0	7.0	2.9
NBR_0001180601	5.0	3.0	4.1
NBR_0001180701	11.3	4.0	7.5
NBR_0001180801	2.3	1.3	1.2
NBR_0001180901	7.7	0.4	6.4
NBR_0001181001	0.4	0.8	0.7
NBR_0001181101	332.4	491.2	331.9
NBR_0001181201	231.1	190.2	223.0
NBR_0001181301	55.0	23.0	46.9
NBR_0001181401	35.5	48.5	27.7
NBR_0001181501	30.8	30.0	29.2
NBR_0001181601	7.4	6.8	5.0
NBR_0001181701	27.0	15.9	22.0
NBR_0001181801	5.4	4.6	4.9
NBR_0001181901	0.1	0.1	0.2
NBR_0001182001	0.1	0.1	0.0
NBR_0001182101	0.2	0.9	0.1
NBR_0001182201	4.2	2.7	8.1
NBR_0001182301	2.5	4.9	1.4
NBR_0001182401	33.2	28.1	31.2
NBR_0001182501	12.2	38.0	8.8
NBR_0001182601	10.2	28.5	7.0
NBR_0001182701	0.1	0.4	0.1
NBR_0001182801	16.2	9.4	23.8
NBR_0001182901	46.3	52.6	52.0
NBR_0001183001	0.2	0.0	0.0
NBR_0001183101	0.0	0.0	0.0
NBR_0001183201	0.9	1.5	0.6
NBR_0001183301	0.4	0.2	0.9
NBR_0001183401	5.9	7.6	5.4
NBR_0001183501	584.0	132.5	508.7
NBR_0001183601	38.5	128.9	41.3
NBR_0001183701	0.2	1.1	0.1
NBR_0001183801	0.0	0.0	0.0
NBR_0001183901	2.6	3.1	1.8
NBR_0001184001	5.1	6.8	6.6
NBR_0001184101	49.3	75.6	68.1
NBR_0001184201	112.9	362.8	124.8
NBR_0001184301	36.2	57.9	37.0
NBR_0001184401	73.8	50.8	92.7
NBR_0001184501	8.7	8.3	8.5
NBR_0001184601	18.8	18.5	13.9
NBR_0001184701	18.2	7.5	17.2
NBR_0001184801	0.1	0.0	0.1
NBR_0001184901	19.0	9.0	14.7
NBR_0001185001	0.0	24.0	0.3
NBR_0001185101	11.9	4.9	15.0
NBR_0001185201	0.0	0.0	0.3
NBR_0001185301	7.1	0.2	8.4
NBR_0001185401	53.5	5.8	65.0
NBR_0001185501	3.9	1.1	2.8
NBR_0001185601	83.4	35.1	95.5
NBR_0001185701	5.6	1.1	3.4
NBR_0001185801	53.0	52.5	54.2
NBR_0001185901	25.0	18.4	38.3
NBR_0001186001	55.6	34.8	66.6
NBR_0001186101	25.7	24.9	21.8
NBR_0001186201	23.0	30.0	18.4
NBR_0001186301	33.8	1.3	34.4
NBR_0001186401	13.2	10.0	13.4
NBR_0001186501	1993.6	967.2	1873.0
NBR_0001186601	1727.5	856.0	1613.3
NBR_0001186701	11.4	6.2	10.3
NBR_0001186801	22.8	14.1	24.9
NBR_0001186901	0.1	0.1	0.4
NBR_0001187001	19.8	27.0	25.0
NBR_0001187101	18.9	27.5	26.8
NBR_0001187201	32.7	51.1	47.5
NBR_0001187301	0.0	0.0	0.0
NBR_0001187401	17.8	0.1	11.4
NBR_0001187501	10.5	17.0	13.3
NBR_0001187601	20.4	21.0	17.7
NBR_0001187701	33.8	17.3	38.6
NBR_0001187801	1.0	2.1	0.4
NBR_0001187901	1.4	3.2	0.7
NBR_0001188001	76.1	87.2	78.9
NBR_0001188101	14.8	21.6	13.6
NBR_0001188201	64.3	27.2	91.4
NBR_0001188301	9.2	19.2	10.0
NBR_0001188401	0.0	0.1	0.0
NBR_0001188501	202.7	200.8	206.6
NBR_0001188601	0.2	0.4	0.2
NBR_0001188701	261.0	314.8	189.6
NBR_0001188801	188.4	95.8	230.6
NBR_0001188901	5.4	3.5	6.8
NBR_0001189001	332.4	159.5	426.9
NBR_0001189101	3.1	2.2	2.4
NBR_0001189201	1.2	1.0	1.0
NBR_0001189301	16.0	31.9	13.4
NBR_0001189401	0.2	7.2	0.3
NBR_0001189501	0.1	9.4	0.4
NBR_0001189601	3.9	13.2	4.0
NBR_0001189701	0.2	0.2	0.2
NBR_0001189801	55.5	34.3	50.4
NBR_0001189901	233.0	18.7	280.0
NBR_0001190001	157.4	185.5	161.4
NBR_0001190101	53.4	26.8	63.9
NBR_0001190201	14.8	17.3	15.6
NBR_0001190301	28.8	14.2	29.5
NBR_0001190401	12.2	5.7	13.4
NBR_0001190501	9.2	5.5	12.6
NBR_0001190601	1.1	0.7	1.5
NBR_0001190701	13.1	10.8	18.6
NBR_0001190801	13.3	12.8	9.5
NBR_0001190901	0.9	0.8	0.6
NBR_0001191001	11.7	5.7	12.1
NBR_0001191101	15.6	11.1	17.8
NBR_0001191201	3.0	6.9	3.8
NBR_0001191301	0.0	0.0	0.2
NBR_0001191401	27.1	28.3	29.0
NBR_0001191501	0.2	0.1	0.2
NBR_0001191601	0.2	0.0	0.3
NBR_0001191701	5.4	13.2	5.1
NBR_0001191801	20.1	1910.0	14.3
NBR_0001191901	10.8	24.7	17.9
NBR_0001192001	331.2	318.0	191.2
NBR_0001192101	33.7	38.2	44.6
NBR_0001192201	18.8	15.0	25.1
NBR_0001192301	5.7	9.6	5.0
NBR_0001192401	0.3	0.5	0.8
NBR_0001192501	0.7	0.2	0.0
NBR_0001192601	0.3	0.5	0.0
NBR_0001192701	0.1	0.3	0.1
NBR_0001192801	0.9	0.4	1.1
NBR_0001192901	13.7	8.1	10.9
NBR_0001193001	1.6	0.9	1.0
NBR_0001193101	8.7	7.3	13.5
NBR_0001193201	1.0	0.8	1.3
NBR_0001193301	1.9	1.5	2.5
NBR_0001193401	0.9	1.2	0.8
NBR_0001193501	0.3	0.4	0.2
NBR_0001193601	77.0	86.8	80.4
NBR_0001193701	8.9	14.8	7.5
NBR_0001193801	1.8	7.3	4.6
NBR_0001193901	0.0	0.0	0.0
NBR_0001194001	20.8	2.8	15.6
NBR_0001194101	6.1	75.4	8.0
NBR_0001194201	12.6	112.7	25.9
NBR_0001194301	0.0	0.0	0.0
NBR_0001194401	0.0	0.0	0.0
NBR_0001194501	2.9	2.5	3.3
NBR_0001194601	2.9	2.6	3.3
NBR_0001194701	5.3	4.8	5.5
NBR_0001194801	36.5	21.9	39.5
NBR_0001194901	484.8	277.5	435.5
NBR_0001195001	27.7	20.2	22.6
NBR_0001195101	0.0	1.0	0.0
NBR_0001195201	0.0	0.0	0.2
NBR_0001195301	0.0	0.0	0.0
NBR_0001195401	0.0	0.0	0.2
NBR_0001195501	31.0	17.5	36.9
NBR_0001195601	19.0	12.9	21.6
NBR_0001195701	10.5	5.6	9.2
NBR_0001195801	7.3	0.0	4.5
NBR_0001195901	0.4	0.2	0.4
NBR_0001196001	6.6	0.0	10.9
NBR_0001196101	0.3	0.3	0.5
NBR_0001196201	0.1	0.0	0.1
NBR_0001196301	0.3	2.7	0.7
NBR_0001196401	5.8	28.9	5.9
NBR_0001196501	3.3	35.9	1.5
NBR_0001196601	3.5	3.6	6.0
NBR_0001196701	2.9	3.2	3.0
NBR_0001196801	0.0	0.0	0.0
NBR_0001196901	15.1	50.7	22.6
NBR_0001197001	0.3	1.6	1.4
NBR_0001197101	0.0	0.1	0.0
NBR_0001197201	4.3	7.8	5.1
NBR_0001197301	5.4	6.7	5.4
NBR_0001197401	24.6	57.3	23.3
NBR_0001197501	0.0	0.0	0.0
NBR_0001197601	0.1	0.2	0.2
NBR_0001197701	0.0	0.0	0.0
NBR_0001197801	0.5	1.0	0.4
NBR_0001197901	34.8	68.7	32.7
NBR_0001198001	2.7	0.7	1.5
NBR_0001198101	0.6	0.4	1.2
NBR_0001198201	2.5	2.1	2.9
NBR_0001198301	2.3	2.1	2.3
NBR_0001198401	10.1	9.9	9.0
NBR_0001198501	17.8	34.5	16.3
NBR_0001198601	0.0	0.1	0.0
NBR_0001198701	0.2	0.1	0.3
NBR_0001198801	50.3	22.2	60.8
NBR_0001198901	492.1	1138.2	430.6
NBR_0001199001	22.0	45.6	14.7
NBR_0001199101	126.1	36.3	154.9
NBR_0001199201	34.3	48.6	39.8
NBR_0001199301	16.9	21.8	18.4
NBR_0001199401	15.9	17.1	14.8
NBR_0001199501	7.7	6.8	12.0
NBR_0001199601	32.4	33.1	39.2
NBR_0001199701	22.3	20.8	24.1
NBR_0001199801	16.0	26.1	13.2
NBR_0001199901	26.6	16.2	26.4
NBR_0001200001	33.3	3.3	32.5
NBR_0001200101	30.7	50.4	28.0
NBR_0001200201	6.1	0.8	8.9
NBR_0001200301	337.2	13.4	388.4
NBR_0001200401	6.4	2.1	8.5
NBR_0001200501	4.3	3.4	2.9
NBR_0001200601	347.5	720.0	354.5
NBR_0001200701	5.7	15.1	6.3
NBR_0001200801	0.1	0.2	0.1
NBR_0001200901	0.0	0.0	0.0
NBR_0001201001	0.0	0.0	0.0
NBR_0001201101	0.2	0.1	0.0
NBR_0001201201	10.2	10.9	17.9
NBR_0001201301	99.2	3.7	68.7
NBR_0001201401	262.4	553.9	270.8
NBR_0001201501	193.2	116.2	179.8
NBR_0001201601	10.7	8.7	7.3
NBR_0001201701	52.2	19.3	42.8
NBR_0001201801	31.0	93.3	23.2
NBR_0001201901	56.5	70.2	54.2
NBR_0001202001	33.2	56.5	37.5
NBR_0001202101	17.9	26.7	16.9
NBR_0001202201	13.8	15.3	16.1
NBR_0001202301	3.9	0.2	2.9
NBR_0001202401	1.0	0.6	1.0
NBR_0001202501	5.1	68.1	3.1
NBR_0001202601	1.7	0.0	2.8
NBR_0001202701	0.1	0.0	0.3
NBR_0001202801	18.7	11.9	25.8
NBR_0001202901	0.7	1.2	1.4
NBR_0001203001	2.4	18.2	2.9
NBR_0001203101	0.0	0.2	0.0
NBR_0001203201	27.5	19.6	22.8
NBR_0001203301	38.7	29.8	44.2
NBR_0001203401	10.2	44.6	9.7
NBR_0001203501	7.8	36.1	7.0
NBR_0001203601	0.5	0.5	0.0
NBR_0001203701	0.0	0.0	0.0
NBR_0001203801	0.2	0.6	0.4
NBR_0001203901	0.6	0.3	0.9
NBR_0001204001	5.2	107.6	1.5
NBR_0001204101	22.6	1.3	16.6
NBR_0001204201	0.0	0.3	0.3
NBR_0001204301	0.2	0.5	0.0
NBR_0001204401	0.0	0.0	0.0
NBR_0001204501	0.1	0.1	0.1
NBR_0001204601	0.5	0.2	0.9
NBR_0001204701	0.1	0.3	0.2
NBR_0001204801	19.6	8.5	32.6
NBR_0001204901	0.6	0.5	0.5
NBR_0001205001	4.7	5.9	6.3
NBR_0001205101	2.5	1.1	1.8
NBR_0001205201	0.3	0.1	0.3
NBR_0001205301	14.3	10.0	12.3
NBR_0001205401	0.5	0.0	0.4
NBR_0001205501	43.3	31.3	30.4
NBR_0001205601	18.0	34.0	14.5
NBR_0001205701	32.9	66.1	29.3
NBR_0001205801	60.1	0.4	37.1
NBR_0001205901	125.9	89.4	115.9
NBR_0001206001	256.2	185.5	319.8
NBR_0001206101	14.9	10.0	18.4
NBR_0001206201	0.3	0.0	0.3
NBR_0001206301	357.4	86.1	460.3
NBR_0001206401	21.8	33.6	26.9
NBR_0001206501	45.1	23.3	55.8
NBR_0001206601	29.4	34.0	24.4
NBR_0001206701	2.3	1.1	2.1
NBR_0001206801	1.8	0.4	1.6
NBR_0001206901	18.3	37.2	16.6
NBR_0001207001	756.8	819.3	706.4
NBR_0001207101	106.8	53.2	110.3
NBR_0001207201	0.4	0.2	0.1
NBR_0001207301	17.6	13.4	17.4
NBR_0001207401	1.4	0.3	0.5
NBR_0001207501	41.6	36.7	53.1
NBR_0001207601	18.5	14.8	21.9
NBR_0001207701	30.8	14.8	40.0
NBR_0001207801	16.9	23.1	14.6
NBR_0001207901	363.1	5.4	109.3
NBR_0001208001	1.2	0.2	1.4
NBR_0001208101	0.9	1.5	1.3
NBR_0001208201	3172.7	1872.7	2879.8
NBR_0001208301	66.7	98.8	68.4
NBR_0001208401	12.0	7.7	13.6
NBR_0001208501	1.3	6.4	1.0
NBR_0001208601	0.2	1.5	0.1
NBR_0001208701	0.1	3.3	0.1
NBR_0001208801	0.0	1.9	0.0
NBR_0001208901	192.9	131.4	193.5
NBR_0001209001	118.0	42.5	143.5
NBR_0001209101	79.6	1.6	63.2
NBR_0001209201	1.7	0.9	1.1
NBR_0001209301	8.3	16.1	5.5
NBR_0001209401	7.2	5.8	5.2
NBR_0001209501	18.7	51.1	11.2
NBR_0001209601	26.8	15.2	18.0
NBR_0001209701	22.2	26.5	14.6
NBR_0001209801	18.4	17.2	14.2
NBR_0001209901	25.1	39.3	19.5
NBR_0001210001	7.5	7.5	5.8
NBR_0001210101	1.8	1.5	1.9
NBR_0001210201	0.0	0.0	0.0
NBR_0001210301	0.9	0.0	1.0
NBR_0001210401	0.0	0.1	0.0
NBR_0001210501	0.1	0.1	0.5
NBR_0001210601	0.0	0.0	0.0
NBR_0001210701	0.7	5.9	0.8
NBR_0001210801	45.1	158.8	64.2
NBR_0001210901	0.3	0.2	0.2
NBR_0001211001	0.2	0.0	0.3
NBR_0001211101	91.6	78.3	93.1
NBR_0001211201	42.9	26.2	43.0
NBR_0001211301	20.1	28.7	24.0
NBR_0001211401	7.6	5.1	6.4
NBR_0001211501	6.7	6.0	8.4
NBR_0001211601	93.1	98.7	105.9
NBR_0001211701	20.1	31.0	20.1
NBR_0001211801	16.7	30.4	16.0
NBR_0001211901	0.0	0.3	0.0
NBR_0001212001	31.2	25.3	27.7
NBR_0001212101	1.5	0.9	2.6
NBR_0001212201	190.7	101.8	197.3
NBR_0001212301	54.4	46.2	54.2
NBR_0001212401	156.8	103.4	172.0
NBR_0001212501	0.5	3.7	0.6
NBR_0001212601	12.1	8.9	14.7
NBR_0001212701	18.7	11.2	22.2
NBR_0001212801	27.3	29.5	31.4
NBR_0001212901	55.3	128.0	61.0
NBR_0001213001	16.2	34.2	15.6
NBR_0001213101	3.7	0.1	3.2
NBR_0001213201	1.2	0.3	0.3
NBR_0001213301	19.9	27.6	20.9
NBR_0001213401	0.0	0.1	0.0
NBR_0001213501	0.3	0.3	0.3
NBR_0001213601	0.0	0.0	0.0
NBR_0001213701	0.0	0.0	0.0
NBR_0001213801	45.1	35.3	56.6
NBR_0001213901	38.8	34.7	36.5
NBR_0001214001	54.2	60.7	55.0
NBR_0001214101	9.7	9.8	8.6
NBR_0001214201	12.8	24.6	11.8
NBR_0001214301	8.2	17.5	6.7
NBR_0001214401	11.8	13.6	11.8
NBR_0001214501	22.3	24.2	28.6
NBR_0001214601	12.6	11.0	11.9
NBR_0001214701	44.9	22.1	33.8
NBR_0001214801	29.8	85.6	31.1
NBR_0001214901	0.4	0.6	0.2
NBR_0001215001	2.0	0.9	2.8
NBR_0001215101	15.6	17.5	15.6
NBR_0001215201	0.4	0.2	0.4
NBR_0001215301	0.7	0.5	0.5
NBR_0001215401	13.7	44.0	14.9
NBR_0001215501	2.3	0.1	5.5
NBR_0001215601	1.7	0.0	4.6
NBR_0001215701	18.8	0.1	20.9
NBR_0001215801	28.0	43.3	34.1
NBR_0001215901	3.8	0.2	5.5
NBR_0001216001	0.2	0.0	1.0
NBR_0001216101	1.0	0.1	1.0
NBR_0001216201	0.7	0.0	2.0
NBR_0001216301	58.2	31.0	76.5
NBR_0001216401	36.8	28.2	49.4
NBR_0001216501	27.9	53.9	33.9
NBR_0001216601	57.2	92.3	88.4
NBR_0001216701	23.0	34.4	24.1
